Id,Predicted
S40KKOMM01GP0H7N,959.6518980797939
LQCOER3NKKP45P2S,84.89584587309118
7HIP38R4ERHKRQIN,328.54768181810425
CKD2GSATNCFLBCCP,118.6002320998098
FHP28HDFPRRI7GO8,14.285308351407105
IBIHDHJBK4233PCN,394.6350321409233
AISBBQH5C1FQ1C1P,216.8140482903292
LFD90L14MTLSS8TJ,140.38786948756757
R17QJH41HHG10KI1,3921.2902324651814
QKQD78HQDJSTSDKH,3991.102325174985
SOG17A3S8Q63TJM2,222.46515980736731
A793QFAOO3T1FSHB,1600.9759950234748
IRH5F7EL76SCK842,86.19099623624435
3DM8HHJOGST486C9,118.80985590734424
FNAP62GJHP615JRL,1581.3181481874285
B9ANAJN597M4TCR3,8488.299881170831
RAEPHR7EF7L344BR,1262.1433601008616
EHOR76MN9OL5N6RR,11592.425984619798
NTNT17T509B397KA,9451.487414889201
4FSDFOCGME717QNJ,6572.042686096545
OT8REF17GICISBH2,3305.22327382271
PTQBOIK7J18F4S8R,3370.3338358334718
OS5QAGFMMF4PP9RN,4919.031756560258
MA6MQR3P8A37QO80,1251.5503549064522
6B3DBABFP05G7IBG,2127.5632407535145
G69FTO3NT2TGCNC5,5096.951450370865
TL0QF4D49H6H7PQC,94.3813039210984
5GPEP7GDG906210F,10.138861028710929
TE6BPDF9C0M93DQ4,2117.8787644713257
R0Q00D28R163C4NM,1168.8394868042872
GRHOTGCHTTQE7RR6,3065.5289496207724
9HMM20L72GRA004G,796.9246766269329
H215AL22ARA78EK8,380.6728861017282
FND34EDKS25ASPKS,978.7433690493527
K8035OGEGKQ3OMT0,4455.6083504578655
9D95NL89ATS7AQ5O,1413.359898082424
ED73B06L03F2NADK,153.45103986359217
TN7H6KJH162M8D6N,664.3597366249681
61HH9065C2I15E72,975.4959784178515
KM17LS5F4K7AQ9ES,4843.8997186602055
JP4OTINFOBLRMBGE,248.5767452281554
PC02HHFALA0ALJRP,6276.54868127322
DHIAQ6H43L496RQN,81.7919180605743
LOMNT4EBHHOPFRNH,1176.0256589102416
A07BIIGTQ243E5P0,288.0886215389545
4R47CPD87H8JA4ER,707.6646898537239
CIKHGO3BN2LOO1T2,478.24167672019325
TT2RDP9R05N6LNN7,79.17372727958269
Q6NJNCR63P33KKAJ,134.90222550390652
SQ2N288JIQ4G78J8,79.31554365086672
MKGC4IEO6ATCF51J,706.928397568692
OGKO0HF2FHB5Q6MD,31.505393949069116
70PCD531J1D4JR49,2253.035599172073
CTCPG6NIO6RI8RGS,3365.4865552500314
GBLLAOO0SR0KGAS0,1747.976700988222
P4AL4GQA4LRC8MNS,286.17372971049724
OAR8715QSM375I1C,443.31829053329534
CDR3KL1PEP90EAJK,4382.5464684521085
FCLA2L8094PM2GJD,15562.891656153724
0TRG4F5BND1A7537,21.653905835325784
L6EC3DSF17CDDKAT,2586.59340343149
CBQ7IN3RKNSKPCSC,2915.819117708483
2ADMT0S0M77H4B8Q,96.59688968834566
PK14IKGROJ3MI54H,241.48353502899383
1TLCOQ9C21Q8LHCG,564.0316498832707
2L4S18FKFTL3ORHD,2186.824202349681
ABIOLRL5L7FIBI3I,11278.649694188074
DO32A57MORERL7LM,59.061135316715884
1MM1LDG43EDDB2SH,326.86668440177016
4N2HD4KA5NRGKATE,2847.127516763881
G29CJPEKIQ1PBJTR,1164.2738768676927
QT4OBLFNH5F3O91H,201.36002055936382
294R4SDO9L4D9B09,2654.2115749218665
EST0G3L0FI2BK962,5830.983993299817
QHP043E8NRD495RC,1539.0839539672866
P8L3L3N2I98I59HB,321.4223655350503
KB5GR6FTMO6HAAG6,2111.738628979942
DHPF29CH6P6HGHO0,2178.9441713277292
PRMGKKSFLL6AAQ7O,3622.430522862083
BCMTR1MNEF4TD7IL,5926.933919914182
C3HTE610SNT0MA0T,4253.3139871037665
IH752QGRHSA941ET,367.17890686303
2BMLITFHBA2LSTSM,550.7050940230048
JNP3S3N1RBRF5S4G,6827.2338119991955
OLPPQ1CIRIRP3O6B,8987.025162064294
LFB3DP9E7PAR9TL6,465.2135539263912
BG67FAE792SFE131,2113.3926359096004
S1P14QCJIHOMF30Q,2854.7160717700785
H3L09Q7IAIGAHOE5,13463.03282786527
N8HN7GJHIAHD4CGB,4796.135699301745
AERMHERAF7HOCDH4,1132.6419959922443
72CRTEOISQJIMACS,7103.506424128754
1IFP2ARFOQPNJ20R,87.63494176001588
TJB53I3G6KJQJ1JO,4068.2493100314864
L7F5BL0TLKAJ5610,8593.51349557118
HMHR9SBKF4BTLLTT,124.38518086789766
DAM9CJKTH02M8HCC,4524.574039100653
E20EK21FNFR6PLIN,1307.7264372686695
RCJP1Q51318INOC8,8909.55970590669
EDIQT4T85EQDNDEI,2840.525265033027
TRIGNQ0KKH7H87EB,2545.698452923407
L9PMSH0DHL60SQRK,7299.9219689223955
4R2R9D8IPT1JNO85,513.219753133805
HL691PLCTL3TSN1N,820.006936801644
BE32QB394TDB1H6O,2.1385489783631613
LOLEFGJ5F5T6FT1H,54.09367611201785
MOG68IE9QQIQCPKR,5775.80633624115
95FQCR86583H4AEE,3890.9066675879767
QOIO1268OC52AEO4,7720.4573374939455
KK658MHSF5N61SBM,774.095458708112
K1KT59D214FF5D5F,248.68010781340612
PGEJF3P1G6MQBTJR,1593.373847141958
L9E2T9L1H7C5F4FD,152.56323803947646
PM48LSG6GAAN5S36,4172.643259855864
7AN54S3LSBAQQJA9,136.2476930324581
D2LQHF5N20E12CFT,50.29598476921071
7SLIKJFI7H61LQL8,108.1233344289279
IRQPMP0QJALG0C60,769.7705369304579
INJL6EJHK7C5EI8P,3994.461367053203
FAP6PRFRT13KO752,5005.043349957363
B21PL2T799RBGI8N,144.78405945254102
3BC0181HNKMGRJ55,954.8058103350678
5J9PO6S754OJLFNK,42.30547559163112
J5HQTP4SC1E5816D,224.34458368860393
MM7CH4Q6LJ7BANMP,238.54514819100373
1B01M373TNKR9ENI,1127.9187472284548
QAR3N2624JREABGM,12.287907898055309
JMJ6LRJ49NOPM0EM,3008.196921870485
M10A3AKF0HCR3QQ5,827.7432575607393
DH8E7GDL59T6RP3P,785.2295027118026
57NS82F60FD2ABQR,4983.628242787068
89MDKTA9L70RJ0J0,5662.703795537285
L77K122N0CI5D2MP,8066.0717368919995
2HSJIMPC3BAL12S9,3420.3273456557827
Q988OJHDS3T57OKO,115.9762130120423
R5Q7HA2G0FOG60LS,1429.3228309841281
B7LTC6T5HJ14T3JR,744.8653422408257
ENMCROSPMGK3GES5,2754.492732289419
8F9HTDLR3AKTJTKB,6111.571454164522
BOHC64ISG9EQDRH4,2439.0124212148135
EEQC2GT1SHTQS0GG,3126.6439182806785
AO72KMHG9F9236AT,6753.806785747515
PRPJS7GA132OMTDG,6628.811325145642
DFHG76OK2B7FTRMB,9118.641940437547
HN87H4F19NDD2EQ5,740.2450680568046
9A2QHB807IPHLDFA,746.0768095675177
G03036KSGCT44JPA,22.957229433359224
69LDQGN70RF4TT97,8844.151789727868
CLIGMFF5JOCCMTHK,1612.2884182974594
O6DTNLA9CK86KDED,8.712769681893597
L0TND3IHHJ152MI7,225.8882790340937
RPISSTBGR5OQ0727,94.09159744079054
Q18E7CT5EOIQ58LE,1965.5269423454727
EH91RLKD6KHI0E6Q,4918.867007806989
HOMS2HRSMPNC9AOT,2682.792712640121
3G66BA81M0K9P5H8,408.96072018429766
TS6KKRN5D5E1RT1K,4247.438620127921
R6BA481K0F5FOB5S,481.00403623359017
3ATDOAIB388H82I8,2376.886862658103
QA6I09LQ26JLJ7IS,88.27608340358084
5I4QD538ODHNDSAK,5348.805513667704
9QT6NGT3ELRBQSJI,292.5550736326573
2HC00T4H9EH47771,95.35348189708414
MEMQEMB6175T7JNS,11390.982103311328
HMJ4SF67LCEF1BBF,135.7301560046229
ANAFC0HL8HLBPFPO,567.2379903674861
CEKJDS170GGTH2GD,441.2415891767909
2AJT61LO2OEQ9OD7,3966.0770235999717
QH0NDR4593S3MFK0,36.66631790067862
CK38JP697HBSQQ3N,6868.228876071798
OHIRHHQ4GTHJGENO,1162.5516549544475
07DGD0F6AP42534C,106.84665483606177
30KSNEC0LMNCG1N8,3152.0361003056055
QL75S601J9DIT015,7817.031932804925
F7J2OI83ACKJ08PL,770.7511321344938
INLCSSEI6HIP5GE7,2295.307485739813
H50R8RR802IABFJM,22.37782032214242
SR6CAO8PNMTACF3K,3079.994505949093
1S3J53DDJKHJ9NMN,72.21224076790031
ES748ODM4THO8E1K,90.36271185575721
LMPCBIP0198SC6N9,115.14305129277804
53LNT2CPOAI44B00,496.0711246223934
TGRQ4MANGJJ20E7F,199.18586981155227
P0C4LG6JNCDHDSJH,5200.252962182516
HT86K57HCDTO5T1H,274.22710120024647
41D8OPDRIQH8MKS8,334.06230370281247
02M7P2H1CE54QESH,312.2304491277654
2N418OGKRIO9P2A0,1194.3221759826702
2A7HO8FKB376IDFK,1466.6981189419416
IAJBIFR506MNRMLM,3592.4788473189055
S7TRQFJ9LRR9E57S,89.91479133260081
KICT6NTQ5MM6AIJF,2066.159912078791
IOP7CLDP7QO1796N,2219.7130617090793
TPHQR9AH4J35SE1B,377.5890194086981
E591LRBKSLLKDP3F,4615.049870519154
LBNDL6894CSDH4S8,878.1160809506646
CG981MAG32ETHCLT,509.2088258556136
A769FQMMTTENC0F7,6644.316692181439
AFKDFSLFPHNGSCII,5405.9002092028395
3H6IHFOE4I35A72F,3648.53426467981
N7IO7PODL8G6KFBK,1770.5563457367248
49N7T36ANB8MKN83,1480.2233389561109
HJQSFDTA11HDFRSH,136.47798503383927
N1KB9OAT9R31PQ30,317.1731155298445
3B7CLGSJSOBN0B5C,3535.9038173284143
J7HE15HAKNAADT6L,3663.4127584242447
GIKHHAO2949HBE02,290.1745375745625
0JGM8CL8EQ9MBIEI,2471.6590668355893
14FBQTE3285OM7TR,3806.3024274862464
O408Q9OA1S6Q3HP5,1881.9974554269277
AGPHSTLQLOHS5E7N,5953.148866036074
L1NTGB907S2SQ06J,58.50977315437082
LSTC2MKMH8D0HDBP,6086.730795876461
SAI3Q837TIRC2C30,80.9805828739736
11OK3ME2JGH1DLAT,7080.850002881522
T16NQKLQN169R6T0,166.1158062143317
QK2J3C86OFF1C68C,122.74244982465535
NDG8AQGLFPE0FLH9,2818.4761157612816
54H7ANAJ3RFC4EGP,155.3775385944238
N7SK5F434NFHPTIS,155.98248150563361
PK0A4O4PMIHSBPSB,2477.3360430633616
IM05IRO8926EEF90,771.6280815356101
G63BKM3EHTH3Q64D,423.9896279521812
GBGLQIFMD2SJMOR4,605.9401772243025
H566L30IF30MQQSI,59.547681597102745
93R9M3T827F37KF7,272.8888008037024
1CFITI03RKOE8S56,1839.7882696509214
5SJFH33T1EKL659E,6530.901396805013
IQQEOST8FPLSI47D,2585.1842440956616
P2AOP9T0ML2OG880,117.946954385543
78PF4AL2RLFO44F4,168.18955124457875
CAN27GCNB569L2Q4,59.20070496970964
S37813KT1R99S9RT,1746.0946894199765
B7OHBJLBOKRH0PHT,1560.0947024152176
2HL5F7HQR177PSB7,61.08317158447061
F6KKTC9I70048E7M,39.38127530079556
5KH1TDQT7D7HNM9J,1136.0909998612447
GGKBOOA484NB8T12,116.71522798249194
5717MRMJC7R418Q8,986.8415824682596
RSE7K5O8DFCETI37,207.4340786064328
QJOCRNKP4JJ5P2AD,101.7101785280687
TLBF4FESRQS79NMS,8455.16251521489
F6KAOB09SK3PQSEL,3041.94560661992
EA62HSFETOSGH1SM,1431.2691205029264
4COL7CLAOSJELG6F,376.7936476095429
IOAIAHHIGR6F0IBT,976.9945769511182
JPQ06GARBKPSKOIN,6978.098595089209
5K8E2KDJJI16OKDC,62.152731897122145
0NM5RRSB12ODQDR2,107.62187399425126
J3QA1N72PA9HQ2QC,139.62599159857533
F85EE88FKTIDC7AK,644.4257866961633
FOTERB7C6RQ35NFM,3329.7515974567696
CBNQMNCCA6LNBF5Q,2932.0049042246983
52N5T34PK5RQ317L,2375.822825284245
JE04BA73EAP1HBJF,33.76492535365236
8S3E258KMJ79RN75,334.1700040030494
AKICJLT207J79P3R,4691.904272728113
7L8C2T9328DG6C30,208.04831803018718
RESPHBE5601S9Q80,2761.9395403903395
H9HHO2QGO02R1QIE,65.64113129863236
A1TB53PQQI4S9F47,213.99901276643922
Q6SPB9R1PQB4FBEG,2960.705128210951
7T7M5EQ78TS9TGKM,41.55081979535319
D3R3KQ7MDI0K3582,9050.27116220357
PJD6M4RTR9EE85BI,257.18503158497936
9P86QSE3G1LR0QQ7,6227.854638703897
5PODSD8JO2GQOBLG,4126.347507640566
D23KJ009BHNJR11J,247.27211848923005
9AMRCTEJSIK5AHKS,4290.552375743312
Q7RHJL9A0BEAT0S2,40.60921589471728
BLFCGONR41HN8J8H,1039.9287161736206
ANLKDE8Q05RPBF5J,324.9527078316614
ESBQ5GL3HLHR0FEI,1598.5378439233134
P56E8N3NGS2QTPMA,7443.000813606807
CSSHTQAC0AP6RQ32,1633.9468249904035
28N1S7EHM1QT1P2H,3102.4356878479534
6JN2HAECTGRO1I9S,371.7471511569523
T1CH85RSBB57CN4G,315.06591133120656
RC4J5OA47KDN5CD9,984.3592571339029
B20Q1N49RL78PT9K,696.4154470750566
C2M1LJC3M64398AR,350.53929664736506
F6OTAA66Q8NCKC68,2129.363073190897
Q9DQQTQBCO3H844R,1253.2735642291675
73M0MBJ0RCLJSMJ8,354.90251148546685
C04J6LRDGM0NP2E1,4102.108461030973
CG4S04KEK140L92Q,1648.235288632911
2P2NCFJ9OLP8FPGL,1116.8219961325083
S1LEBREN9HFTRF6B,185.12233310658266
3HMGF3LLC9E56DKL,426.5473974268025
D6F270JROSO3JS77,91.14744683312149
N7GBEJNTID0N8HI2,2652.4022099758204
BF64MJD7DPLLM3TH,687.0372260809601
G733PR23NFP1G3J2,1922.8291228573057
7IC6KPDQEF7BPQF1,6300.12060632725
MSHQOSNS3LHKNL5J,442.4248099295039
P2D5349FF0DOH2KA,5356.100628291591
DQO9A11QDQPFKK73,3926.9114519600885
0OJIF4K90RJRJSBI,9633.218653219905
QPHKO78MKGIT535E,147.58932791973484
K602RK1SA76Q2D2O,5534.889011156293
L3408H83THB6D0M9,2337.7351894080734
NGJBDDGMQIQ8AHOS,734.3838626905025
T5ABBPDKROTHMNLM,405.4193149978701
LLMBHDK2P94K8NJ3,1943.4520430412076
EIK1JTA444N58A99,296.34504349801585
ILNMP9JGHQ38K9KT,161.52503438159818
I9OD67CR1G3H6LRF,180.77438340243108
RHOMNPLBHDORE0L5,3516.3164275711697
9G3IE388NJDF6QHF,87.43338290894546
HODS36BSBBNLMDH3,1402.4165884107454
NTQL2F3TTRO9MLMB,5029.792404063352
35M2CM344HRHQ9L6,2579.281075319173
4421746G92389PSQ,204.94389258643892
5EPB0KKHQO9ELCDP,128.19188100828435
3B446TLT1NBNCD1J,249.8632013261629
42IP603LPK4CT1TP,44.68357900940386
MKIB6KMNROLOK64T,5862.379471405225
SAN4LTRO6400ABL3,55.84555708504059
PIANGC231IRRB6L3,1217.9257395217574
SOA4QCIEIES40KMI,4022.708656250518
044DLMPL2LLEA4P8,382.7581542410053
M174CSQN41AS4N08,1072.3353937854515
47DL99PFOHD6D66E,2454.9152345256034
FHR16QI528LS6FG4,1767.488952619424
GRDNRIPQC94HHNE7,6528.1396483553945
6O7CGLMSOTH999LJ,2168.5889294838926
O82N0N592CA5EJTC,93.28091715801688
BQET062S8PG9R6A8,34.8032661798991
SK66N7R531O27F9F,60.233852063890616
AIDJ1BA4AP15IIJJ,417.36383490421815
ES07EKFR7PTH8DHS,1315.878987973212
HF75185OL6DPH4R0,6118.200251026484
452K43NJ01ESNKG3,1834.8386581553414
N8DHM0SBG094QCMB,2581.6963659032554
1CDCK80TD4OT87TM,4804.633997570257
334ORIGGRSDLFA6B,1816.890747180227
1GS6HE27Q5DTFMPI,262.7042472696569
GK7F03SHKIN7J00D,3288.337485223891
1GD3SGEPJLHQIP4I,3368.663746544628
IDIESJT9PO4J9BJS,1254.0267025427202
SOG1R83JCFD68RQ7,4790.35454909047
FKSEFEEGA43EC9SI,55.59685327574086
41O8KBPK4E0J0S2M,340.32334353116886
SD9T2CM3P1M1CAG9,2612.6962252091653
6ME0R2LO1MBG3GTP,4773.418704977873
E86N92RCHKLPQP1L,118.96665049411979
NB0MSIJ5AFTDKCMP,104.30768338095999
6NM74N523P3IS4AJ,6526.925211418216
6EPELOK4PLM78T78,1865.7380775249849
O5GQI8P6KRGRH817,948.9021185119323
3C7ONG65JITLHDBN,4027.779172987038
P6G87D0C6OQF5C08,119.58113612889177
0JSMN1029EH3AQ75,872.8455647312888
78NKCJNC2QML0BD0,3589.087676375355
FSQJQB8GO07L2HQ7,3352.6997725358283
357AN35FBEEOBS48,174.38391062553617
OG70EM4IG3FG4CFG,3462.7976050857337
42660N4JSREIIIES,15.355667502419351
ID3DA7GD915SI0AB,484.7758723873898
EH73I14S8KCHCMAD,2136.3584996924965
B9LBFLAT3KNGKJ8S,3659.611465868828
LOP9LMA7ACISMMK0,3648.855041370347
6MRRPTCGLC7K35M1,6377.418217172433
JFSDQTQK6GTIHEPF,247.82244034204115
3M0ACQF5LO7A4JB7,293.0378006192416
G1BMAENH4P89EJLO,4216.9955141258015
I76PQQ8E8CBDE628,1278.0911204434944
8JSHDEO225E7EO1D,376.7715518478017
56EJQTJPE7TKTTRE,4781.191880182669
NBGR7QK42RIFOAN2,4410.521321174971
TN8NAH7GREP7IC4I,32.69199341694955
HBTSETSLF5KRD86M,2188.85617914292
DGOAIKOD4QKC6JGR,16.109917296851535
SRLTGPMID6EQN0IF,10653.533568151875
LBEP8E9T9C91T7J4,5520.22875073453
8RATT8LHQ0FLIPO8,10868.821853199868
PHLB353PONS1RHE1,3540.8406235742136
HBBGRO027QC9BBDC,2573.270624675674
8RT7DP5SERSAF3SI,2450.3055273458353
IPK05SCIHT4MCNC1,794.8305534286034
K43920RCBP6ENI2Q,5033.952208950718
4DT9QE7QJT2FDKPN,1791.2120406173751
KJFEOLG31HF31BOI,7961.351665897111
TS6P02CCMD13PQE4,668.2347148715921
DBMSITE1EMC2E6SD,10209.147335506299
S9HG10SF2PGGSBPC,7201.154547282251
32GL8KC4P594HMAB,4867.019923035676
E00TMNRJ1SA6GMT9,3043.6341967231792
9FOFT1FHB9TFBH69,84.00890804540703
7643JKCCTBMLHMJG,162.60914600784602
HM4393017H9HGO4S,129.76036039290125
JLK0L4TEC9O6RIK1,112.32899228427382
AT45FRTMHIO8GH9M,36.628541772906225
24Q9PA91SJT8RG88,6284.630834428045
E24Q6405IG9P4BLA,520.2047502036216
3A5QT6KIKE4E30B8,4646.283242130143
L68EP0SSTHKTE0HR,176.54459014454093
JJL19G187DS7RD6S,2154.245750397728
ANS86GB1SD69PHQR,9459.432034027275
54IPNK2B44ND6DR1,1495.578636091945
K029CFK7BFRL64O5,901.6447500977685
4ESQQ1QPL8BEIB2M,2341.039560158727
NBSEGTT2G8TJ7A18,244.4243572797747
2JF5NDFB26L08S2J,6249.599917150746
78E3S9T42TTO0BAJ,209.18181518817872
JNCG2JMRJ91B5LB6,5805.584400644659
5IQ58JNHE63TSI1Q,2021.2697425598735
N6C9LE541ALEQFP0,1590.2541967709174
AKA3K6LK7EQ3PH32,2357.531919426965
OB719DD51N2E19S3,639.4039776194567
A93K8LL60OA39HEG,5727.681169658261
T7C0IK5QAJF9SG57,254.68200006653433
G0E5CJC2DF1GR9H1,649.2770730496866
PJQR41Q3NDRD0409,2101.7783703086643
GFD496FRH2BP83KO,549.2133590292309
6CQAD9N46AKICCQF,118.77795699353261
91PRL734KCEBI9DF,21.254957024743668
LJE8A6MM7E11SA6F,2540.834369214375
QFM4IG62BT51QQN5,81.22757201269481
2DKC4RBB90BELAKE,122.98554821864735
GECKENKRAKFJAAEL,9465.533467917941
RL6JPNJ9G8PFH79C,306.63558945882465
DI1OT0M6KI1NGH60,2033.6279964106166
SDJ9M00TSOHSTOGB,98.71051903780115
SQBO5R8NQLPF12HQ,5234.549041088525
56QG64PAAPA3BGT2,2271.172167574421
S0M6DHHD6181R1E2,2776.4240044742164
POHR2L1BGO70ML0M,88.77034778961976
K4IRBPSR4P00KIRD,9850.14419435405
1O8G82J5D4A6E1G0,2084.0672584930912
P0ODMEIKISFQDFFQ,3142.244818951372
5J1DEM0KMGH2J49B,13519.43143724345
1RFHTI19CAN2QP4N,2022.1927489538036
04CSCO3E8N9BS5MN,4346.677457119934
MRR87D8C0O483INB,8785.162146218916
T3B2B5TSCFQA0T35,5357.381347038984
E9CFPEGRBG3KA5GP,2781.8851949803347
1TGFD4M66MM42G30,6914.5464251715
TKG3JOQ1K89RT9OL,326.86063950907663
TJ57HREATIL6BILF,241.67963450260058
21C79TO07LL2AFOR,257.4754030197226
4M44GOJ14H1369G9,3673.548772964044
R6R1FLB2ACHCGF83,2228.6224862983663
8DLLHHO0MDN0GM1T,56.89745858021852
KDGJ5PJK4C6R50T0,167.49725900338674
I4956IIC72TJBEE1,1169.5215070180648
ITCRG46LSJQ86M94,3379.318831898463
GO9T16K0P7D62NPC,15.347599889021872
GES56OQ5B3NQCQQO,28.59313693033846
THTJ9GPCT15MKG0S,141.9349024643173
NCTDS1G4CDFABLNS,2567.6927617917063
OGD809DG9NOPTHSN,2283.3267376324047
927GE9AAMOK63H2C,17.159600774393212
HDSE5K32I9LJ0OIO,8210.292311669578
R233LOAF80GG4LPC,6666.667093376896
8S04AMSMI0BASLT1,5.793966016216868
1FCQPELL1NM3G5KT,8685.491205499788
ADDSLL4F0Q3JS0KA,5037.803281539297
88H4PDGGRLSS10QL,4249.847740295182
72DJBPI174BF10AD,142.607733933849
FB1JDSR1NE91SBCC,5071.988838876051
5QK3CJAPLS7DP2GB,6146.771787456101
TLD7IIAR53D1CJDL,3162.404653675353
4FFOCODCLS5NB6K9,437.14384862288614
QBGF79FNBH009O7L,2.400562987107423
BT9I3H2HK217D5DH,216.8222435317347
0D2004PD45QCSLJM,676.5738146360306
PONCAGJKD454Q4PK,413.3341558254288
GQCER2QKMAIBRMSL,161.39853817580456
L1421NM3QT87G9BS,1812.980048778793
TNR8EH9KR3A3AK4G,1378.3001073303803
K8J2DADFR3FD0MSL,4914.124221950827
44542FM86KL2QI5M,111.06218517849042
G2M8PB96KQ6RO49M,316.7499629882528
JMN0ERH11FLH0LKD,21.020483478714805
25FN7QM24L7E5RAG,807.3497228535546
5HKDMOFDNIOFNCIL,318.52312366638114
SALLCPFNK0CEBF7F,6866.48908164073
3FID6BGQS9A3EAR5,348.849365797802
43MHFT57ATLN97HD,119.17744925411597
5BT3IQH7TEKN6LOC,184.63188770414783
SFMKF667ARHF924R,677.1273481165134
4J67HDDOGSC5TJHG,6560.787338805683
K7BEJMO9Q0BF1NN7,5191.684426816641
TS0B8J0LR2IT0ODE,7424.567417485133
91QBDLMBMQABIHTA,218.59899065913206
NN5M70JGAF83QJJ9,88.12567246876026
7CMF3BBGLER1RPAS,2867.2238596571437
PK9165SR5LTRPOGO,9207.607848772925
S8NC43D4QT9DCHPR,2776.913888159759
NPTEO6634MRNKSOG,137.24895240532797
CMA37GFQBMN3F5C8,347.79174810034215
16BKPBO0IL12O7MM,421.0905170645599
M31543N7IJH986JQ,2381.6966413580726
S6TIJ436LAGCNNBO,1884.4776981649677
KKIDQMDIC24SC39I,618.6072987009188
M4EB66BM7KQ2JGNP,79.73514896108253
629MO73IG9EOEG0N,4931.431855156224
CA9ADSCH0RAB97LC,2755.8238335099086
L44PSHN03OE3L5HH,198.50845741706132
8OB798749TI7NQSI,3270.9196836279066
0J9M88PG9NAP3TSE,109.4972835991094
CPJ5OFO0GNJG46NB,2092.4223994952936
FINKGGMSM2A3PF7Q,860.7587099600673
K64T1OJ9BELRF192,4519.5523338512385
56QF376J4LC5OBJR,238.73459977824646
E0N7IS8A4NASEE2G,1151.2630181720158
4ACTKQRD6TGPQQPR,248.02061886018183
FP2261M9E0IT9FOS,2305.166968334042
ROGJAGRR52NKGCNO,3308.5179288912454
5Q0KH1JGO3MR0PSR,4806.104649399704
67KEQ80MQNHHAC1M,6373.003342751457
TE30FC5BNTG206FT,2558.5821829324436
MT1M5MTPEE2HFDOT,2670.149061315441
S19IHGECPG4G6N64,8336.404817465653
7ACBDKIJID9M8183,317.80645248272987
6865GA03TMI4TNMF,805.893311405784
DK8P58Q2OTM61ADT,197.97371053406783
QAPHS5HLE8M41I26,2413.273589169574
HPAI746BANODB2JG,2343.7806805725677
AAABF0KOHQB6QEFP,494.7588472185952
3RRH1EREBMTFQE7M,316.6496679874225
C68AK9TMALFRK52F,4548.6912858520045
N14HP9Q0QA72EDFN,4090.0121974458234
2PNFT3HARC271P8L,311.0774596821811
GBH2C1KE2G083GPF,652.0265182869448
4KLQSCKK8LCCGH6K,38.28168973113272
M8E69D3N88RO0903,1821.1889977137087
MN11RCHBQP6KTS1Q,6519.0420922463145
98GHCGSG0FG55C1J,1791.0873105057074
9F0LS0JEDCF2SEHL,2663.79728651035
KQGO53489JJ2MP0T,246.20949516993153
3S7GLEBKLOTKBP4C,2008.6923640406444
BG6KJACRCGBF6SI6,8643.157318626312
E0A8JSHNR6A6JGI1,2651.066907356086
OGIPIEHJD8JOFGOL,3562.2713267623244
5PHC4QQQJD7382NM,2751.569135683486
IHODG4RHODGGII48,1600.4714914488673
OQQ2Q9O48K6P2RTR,6147.746166079966
EA2ISHTITS8A89CD,814.1140054811473
JFL9J92604L0J377,4806.963197372304
O3FME88K1O650EN0,139.85281987606032
FRSMI3951D74QKH5,87.57836387577028
49T1R4DB48QG37SI,731.0389011236472
MB0862SKTSFPB285,997.7899446637912
306OIQDL6EA6LQ52,3114.1810185089053
21P3F3SGHMIC28FB,14.385175358708937
HKDLG048IGCIMB71,8736.625791263723
F9AN6FEAHGL2R6GO,1674.5767053083475
10E47FPHH4CPI86Q,326.48989251337576
O8OG8B794R4E1NBD,94.68242073138808
C6M6C0P6BDFQ0T85,342.5001884318388
GM9A40O247RQN7R4,341.01067837567217
4HTH6I14KOH2P74H,4252.174730047853
KM3OCJPSE287K3A2,5644.21731888513
6I0HISHJ0PP4LASK,210.23155161886356
EGBDD2MFON66JN56,262.78932478404715
6B6DHJB1MRKN4D4T,833.0284712658615
IMAE3CTG2HI2O6OC,3628.074355880141
0AG1N2508CPAQI71,250.91090018974214
LL0M8IOM65GT20BL,294.61326351942193
GFASAM20D0F2K2K0,2906.6903553646603
9GA42BKG29ERAGP6,36.3948715854372
ER85NSIDGN6KGN5F,4396.373324003087
LKPL2NFS1N584I9P,313.4021324898402
TGJIP4P86SC4OP7T,3096.8093999566345
MEGI3F31MM89CQ5B,26.652799016456015
K6LG1OR00EFIIAGO,4799.455036631792
S2RFJ5AGC0TBSH8M,3809.3621047767833
TRGE8C2OBO2P29JS,6391.2559290998215
FP2HN4M52E28TK67,1442.9864870657887
S08DSSDM3IJLN45T,87.73738221586174
TJKFIK32PI1N8A54,9.434261017489991
HF61GN1EL40Q2EAQ,1639.0462308785548
86PLI913H79CGG9K,11.058537260816168
7AIKLGEE1Q69QIJM,1587.8979774700585
8SCLFE68S2OQ4AG5,3650.8417917781917
T22JIP6KGH7SEAEL,1268.4274581285104
RFR5BFTG4I6357TC,211.20693765570923
B1N4Q1SGKNICB27G,218.17474894658665
D6RLR0SRLLTRGL2T,2953.6446240418977
1OB168PO675ADQPE,75.33521522061956
JD6FE6GRMP3C7KEF,1268.0151419722124
C0PIM1LRLGRHSNH0,3263.3655217375886
SHIIAFA3638AJM9Q,830.8149073290884
DMC9J6DH27A3PQC4,2700.0576467316705
N118TSLKBLA6PFGB,123.05855160863634
5AOENMI51RPOJF9O,2408.603899512532
AISCH5EHE6J8AMHR,4247.349990625864
56CG8RPPNI46ER93,5676.276248628575
